CASEB,data/Scotland/2017/aberdeen17-06.blt,9,3217,1073,392
CASEB,data/Scotland/2017/aberdeen17-07.blt,8,4755,1586,inf
CASEB,data/Scotland/2017/aberdeen17-08.blt,9,3622,1208,inf
CASEC,data/Scotland/2017/aberdeen17-10.blt,6,7508,2503,inf
CASEB,data/Scotland/2017/aberdeen17-12.blt,10,5598,1867,inf
CASEB,data/Scotland/2017/aberdeen17-13.blt,8,5176,1726,inf
CASEB,data/Scotland/2017/argyll-bute17-02.blt,6,2800,934,inf
CASEB,data/Scotland/2017/argyll-bute17-03.blt,7,3307,1103,inf
CASEC,data/Scotland/2017/argyll-bute17-04.blt,8,3825,1276,inf
CASEB,data/Scotland/2017/argyll-bute17-05.blt,10,4149,1384,inf
CASEB,data/Scotland/2017/argyll-bute17-06.blt,6,3484,1162,inf
CASEB,data/Scotland/2017/argyll-bute17-07.blt,10,2925,976,inf
CASEB,data/Scotland/2017/argyll-bute17-08.blt,7,2477,826,inf
CASEB,data/Scotland/2017/argyll-bute17-09.blt,7,3365,1122,inf
CASEB,data/Scotland/2017/clacks17-001.blt,8,3774,1259,inf
CASEB,data/Scotland/2017/clacks17-002.blt,8,4032,1345,inf
CASEB,data/Scotland/2017/clacks17-003.blt,6,2577,860,59
CASEB,data/Scotland/2017/clacks17-004.blt,7,3694,1232,inf
CASEB,data/Scotland/2017/dumgal17-02.blt,9,5382,1795,inf
CASEB,data/Scotland/2017/dumgal17-06.blt,7,4222,1408,inf
CASEB,data/Scotland/2017/dumgal17-07.blt,5,4328,1443,inf
CASEC,data/Scotland/2017/dumgal17-08.blt,9,4994,1665,inf
CASEC,data/Scotland/2017/dumgal17-09.blt,10,5055,1686,inf
CASEB,data/Scotland/2017/dumgal17-10.blt,7,5149,1717,inf
CASEC,data/Scotland/2017/dumgal17-11.blt,5,5470,1824,inf
CASEB,data/Scotland/2017/dumgal17-12.blt,6,4360,1454,inf
CASEB,data/Scotland/2017/e-ayrshire17-03.blt,6,5721,1908,inf
CASEB,data/Scotland/2017/e-ayrshire17-04.blt,7,5064,1689,inf
CASEB,data/Scotland/2017/e-ayrshire17-06.blt,8,4626,1543,inf
CASEB,data/Scotland/2017/e-ayrshire17-07.blt,7,4695,1566,inf
CASEB,data/Scotland/2017/e-ayrshire17-08.blt,8,4462,1488,inf
CASEB,data/Scotland/2017/e-ayrshire17-09.blt,9,3807,1270,inf
CASEB,data/Scotland/2017/e-lothian17-01.blt,9,7608,2537,inf
CASEB,data/Scotland/2017/e-lothian17-02.blt,8,7397,2466,inf
CASEB,data/Scotland/2017/e-lothian17-03.blt,8,6279,2094,inf
CASEB,data/Scotland/2017/e-lothian17-04.blt,6,6270,2091,inf
CASEB,data/Scotland/2017/e-lothian17-05.blt,7,7790,2597,inf
CASEC,data/Scotland/2017/e-lothian17-06.blt,6,6141,2048,inf
CASEB,data/Scotland/2017/e-renfs17-1.blt,8,7073,2358,inf
CASEB,data/Scotland/2017/e-renfs17-2.blt,9,6055,2019,inf
CASEB,data/Scotland/2017/e-renfs17-3.blt,9,7595,2532,inf
CASEB,data/Scotland/2017/e-renfs17-4.blt,11,10203,3402,inf
CASEB,data/Scotland/2017/e-renfs17-5.blt,8,9773,3258,inf
CASEB,data/Scotland/2017/edinburgh17-02.blt,7,11315,3772,inf
CASEB,data/Scotland/2017/edinburgh17-04.blt,8,10399,3467,inf
CASEB,data/Scotland/2017/edinburgh17-05.blt,8,13567,4523,inf
CASEB,data/Scotland/2017/edinburgh17-07.blt,9,8493,2832,inf
CASEB,data/Scotland/2017/edinburgh17-08.blt,6,11379,3794,inf
CASEB,data/Scotland/2017/edinburgh17-09.blt,6,9146,3049,inf
CASEB,data/Scotland/2017/edinburgh17-10.blt,6,13579,4527,inf
CASEB,data/Scotland/2017/edinburgh17-11.blt,6,8886,2963,inf
CASEC,data/Scotland/2017/edinburgh17-12.blt,10,10649,3550,inf
CASEB,data/Scotland/2017/edinburgh17-14.blt,8,10630,3544,inf
CASEB,data/Scotland/2017/edinburgh17-15.blt,5,11699,3900,inf
CASEB,data/Scotland/2017/edinburgh17-16.blt,7,11731,3911,inf
CASEB,data/Scotland/2017/edinburgh17-17.blt,7,10431,3478,inf
CASEB,data/Scotland/2017/falkirk17-01.blt,6,5399,1800,inf
CASEB,data/Scotland/2017/falkirk17-02.blt,6,5604,1869,inf
CASEB,data/Scotland/2017/falkirk17-03.blt,10,6321,2108,inf
CASEB,data/Scotland/2017/falkirk17-04.blt,7,7067,2356,inf
CASEB,data/Scotland/2017/falkirk17-09.blt,7,5628,1877,inf
CASEB,data/Scotland/2017/fife17-01.blt,8,6211,2071,inf
CASEB,data/Scotland/2017/fife17-02.blt,7,5388,1797,inf
CASEC,data/Scotland/2017/fife17-03.blt,9,7324,2442,inf
CASEB,data/Scotland/2017/fife17-04.blt,7,7166,2389,inf
CASEB,data/Scotland/2017/fife17-05.blt,9,5099,1700,inf
CASEB,data/Scotland/2017/fife17-07.blt,7,6573,2192,205
CASEB,data/Scotland/2017/fife17-08.blt,7,5104,1702,inf
CASEB,data/Scotland/2017/fife17-09.blt,10,5888,1963,inf
CASEB,data/Scotland/2017/fife17-10.blt,7,5063,1688,inf
CASEB,data/Scotland/2017/fife17-11.blt,9,4878,1627,inf
CASEB,data/Scotland/2017/fife17-12.blt,9,3993,1332,inf
CASEB,data/Scotland/2017/fife17-13.blt,8,4772,1591,inf
CASEB,data/Scotland/2017/fife17-14.blt,9,6564,2189,inf
CASEC,data/Scotland/2017/fife17-15.blt,10,4845,1616,inf
CASEB,data/Scotland/2017/fife17-18.blt,10,5027,1676,inf
CASEB,data/Scotland/2017/fife17-19.blt,7,5214,1739,inf
CASEB,data/Scotland/2017/fife17-21.blt,8,6369,2124,inf
CASEB,data/Scotland/2017/fife17-22.blt,10,5468,1823,inf
CASEB,data/Scotland/2017/glasgow17-001.blt,12,8800,2934,inf
CASEB,data/Scotland/2017/glasgow17-002.blt,7,7263,2422,inf
CASEB,data/Scotland/2017/glasgow17-003.blt,10,8520,2841,95
CASEB,data/Scotland/2017/glasgow17-004.blt,10,9261,3088,inf
CASEB,data/Scotland/2017/glasgow17-005.blt,10,6479,2160,inf
CASEB,data/Scotland/2017/glasgow17-006.blt,8,10288,3430,inf
CASEB,data/Scotland/2017/glasgow17-007.blt,9,10749,3584,inf
CASEB,data/Scotland/2017/glasgow17-008.blt,10,7255,2419,inf
CASEC,data/Scotland/2017/glasgow17-009.blt,9,5484,1829,inf
CASEB,data/Scotland/2017/glasgow17-010.blt,9,6010,2004,inf
CASEB,data/Scotland/2017/glasgow17-011.blt,8,6704,2235,inf
CASEB,data/Scotland/2017/glasgow17-012.blt,7,8517,2840,inf
CASEB,data/Scotland/2017/glasgow17-013.blt,10,8688,2897,inf
CASEB,data/Scotland/2017/glasgow17-014.blt,10,7534,2512,2312
CASEB,data/Scotland/2017/glasgow17-015.blt,7,5730,1911,inf
CASEB,data/Scotland/2017/glasgow17-016.blt,11,5771,1924,262
CASEB,data/Scotland/2017/glasgow17-017.blt,10,6572,2191,inf
CASEB,data/Scotland/2017/glasgow17-018.blt,9,7094,2365,inf
CASEB,data/Scotland/2017/glasgow17-019.blt,12,7556,2519,inf
CASEB,data/Scotland/2017/glasgow17-020.blt,9,6935,2312,inf
CASEB,data/Scotland/2017/glasgow17-021.blt,8,4315,1439,inf
CASEB,data/Scotland/2017/glasgow17-022.blt,7,5424,1809,inf
CASEB,data/Scotland/2017/glasgow17-023.blt,7,10516,3506,inf
CASEC,data/Scotland/2017/highland17-01.blt,8,2807,936,inf
CASEB,data/Scotland/2017/highland17-03.blt,9,4676,1559,inf
CASEC,data/Scotland/2017/highland17-04.blt,7,3561,1188,inf
CASEC,data/Scotland/2017/highland17-05.blt,8,5620,1874,inf
CASEB,data/Scotland/2017/highland17-06.blt,9,4102,1368,inf
CASEB,data/Scotland/2017/highland17-07.blt,6,3484,1162,inf
CASEC,data/Scotland/2017/highland17-08.blt,7,4427,1476,inf
CASEB,data/Scotland/2017/highland17-09.blt,7,4591,1531,inf
CASEB,data/Scotland/2017/highland17-10.blt,12,5001,1668,inf
CASEB,data/Scotland/2017/highland17-11.blt,7,3242,1081,inf
CASEB,data/Scotland/2017/highland17-12.blt,7,5059,1687,inf
CASEB,data/Scotland/2017/highland17-13.blt,7,3486,1163,inf
CASEB,data/Scotland/2017/highland17-14.blt,8,3419,1140,inf
CASEB,data/Scotland/2017/highland17-16.blt,7,3590,1197,inf
CASEB,data/Scotland/2017/highland17-17.blt,8,3782,1261,inf
CASEB,data/Scotland/2017/highland17-18.blt,10,5303,1768,inf
CASEB,data/Scotland/2017/highland17-19.blt,8,5085,1696,inf
CASEB,data/Scotland/2017/highland17-20.blt,8,5369,1790,inf
CASEB,data/Scotland/2017/inverclyde17-02.blt,6,3690,1231,143
CASEB,data/Scotland/2017/inverclyde17-03.blt,6,2994,999,78
CASEB,data/Scotland/2017/inverclyde17-04.blt,7,5169,1724,inf
CASEB,data/Scotland/2017/inverclyde17-06.blt,7,4096,1366,inf
CASEB,data/Scotland/2017/inverclyde17-07.blt,8,3380,1127,182
CASEB,data/Scotland/2017/midlothian17-01.blt,6,5793,1932,inf
CASEB,data/Scotland/2017/midlothian17-02.blt,7,6553,2185,inf
CASEB,data/Scotland/2017/midlothian17-03.blt,7,4198,1400,inf
CASEB,data/Scotland/2017/midlothian17-04.blt,8,5588,1863,inf
CASEC,data/Scotland/2017/midlothian17-05.blt,6,5652,1885,inf
CASEB,data/Scotland/2017/midlothian17-06.blt,7,4949,1650,inf
CASEB,data/Scotland/2017/moray17-02.blt,5,3690,1231,140
CASEB,data/Scotland/2017/moray17-06.blt,6,3579,1194,inf
CASEB,data/Scotland/2017/n-ayrshire17-01.blt,7,4505,1502,inf
CASEB,data/Scotland/2017/n-ayrshire17-04.blt,8,3645,1216,inf
CASEB,data/Scotland/2017/n-ayrshire17-05.blt,7,4736,1579,inf
CASEC,data/Scotland/2017/n-ayrshire17-06.blt,8,5123,1708,inf
CASEB,data/Scotland/2017/n-ayrshire17-07.blt,7,4733,1578,inf
CASEB,data/Scotland/2017/n-ayrshire17-09.blt,7,4169,1390,227
CASEB,data/Scotland/2017/n-ayrshire17-10.blt,7,3357,1120,inf
CASEB,data/Scotland/2017/n-lanarks17-002.blt,10,7176,2393,inf
CASEB,data/Scotland/2017/n-lanarks17-003.blt,9,5919,1974,inf
CASEB,data/Scotland/2017/n-lanarks17-004.blt,8,5931,1978,inf
CASEB,data/Scotland/2017/n-lanarks17-005.blt,6,4559,1520,inf
CASEB,data/Scotland/2017/n-lanarks17-006.blt,7,4339,1447,72
CASEB,data/Scotland/2017/n-lanarks17-007.blt,8,4877,1626,inf
CASEB,data/Scotland/2017/n-lanarks17-008.blt,8,5939,1980,inf
CASEB,data/Scotland/2017/n-lanarks17-009.blt,8,4887,1630,inf
CASEB,data/Scotland/2017/n-lanarks17-011.blt,8,4647,1550,312
CASEB,data/Scotland/2017/n-lanarks17-012.blt,8,6203,2068,inf
CASEB,data/Scotland/2017/n-lanarks17-013.blt,7,5043,1682,inf
CASEB,data/Scotland/2017/n-lanarks17-015.blt,7,4918,1640,inf
CASEB,data/Scotland/2017/n-lanarks17-016.blt,5,3719,1240,649
CASEB,data/Scotland/2017/n-lanarks17-017.blt,7,4557,1520,inf
CASEB,data/Scotland/2017/n-lanarks17-018.blt,6,5663,1888,inf
CASEB,data/Scotland/2017/n-lanarks17-019.blt,12,5984,1995,inf
CASEB,data/Scotland/2017/n-lanarks17-020.blt,9,6406,2136,inf
CASEB,data/Scotland/2017/n-lanarks17-021.blt,7,5688,1897,inf
CASEB,data/Scotland/2017/orkney17-01.blt,8,1627,543,inf
CASEB,data/Scotland/2017/orkney17-04.blt,7,1833,612,216
CASEB,data/Scotland/2017/orkney17-06.blt,8,1075,359,1067
CASEB,data/Scotland/2017/perth-kinross17-02.blt,7,6877,2293,inf
CASEB,data/Scotland/2017/perth-kinross17-05.blt,7,5170,1724,inf
CASEB,data/Scotland/2017/perth-kinross17-06.blt,8,4536,1513,inf
CASEC,data/Scotland/2017/perth-kinross17-07.blt,8,4564,1522,inf
CASEB,data/Scotland/2017/perth-kinross17-08.blt,8,6144,2049,inf
CASEB,data/Scotland/2017/perth-kinross17-12.blt,8,5383,1795,inf
CASEB,data/Scotland/2017/renfs17-01.blt,8,5421,1808,inf
CASEB,data/Scotland/2017/renfs17-02.blt,7,3999,1334,inf
CASEB,data/Scotland/2017/renfs17-03.blt,9,4804,1602,inf
CASEB,data/Scotland/2017/renfs17-04.blt,10,4863,1622,inf
CASEB,data/Scotland/2017/renfs17-05.blt,7,3798,1267,3585
CASEB,data/Scotland/2017/renfs17-06.blt,9,4597,1533,inf
CASEB,data/Scotland/2017/renfs17-07.blt,7,5614,1872,inf
CASEB,data/Scotland/2017/renfs17-08.blt,7,5538,1847,142
CASEB,data/Scotland/2017/renfs17-09.blt,10,6095,2032,inf
CASEB,data/Scotland/2017/renfs17-10.blt,7,5630,1877,inf
CASEB,data/Scotland/2017/renfs17-12.blt,9,6393,2132,inf
CASEB,data/Scotland/2017/s-ayrshire17-02.blt,6,6722,2241,136
CASEB,data/Scotland/2017/s-ayrshire17-03.blt,6,4920,1641,inf
CASEB,data/Scotland/2017/s-ayrshire17-08.blt,6,4531,1511,inf
CASEB,data/Scotland/2017/sc-borders17-01.blt,8,4610,1537,inf
CASEB,data/Scotland/2017/sc-borders17-03.blt,8,4533,1512,inf
CASEB,data/Scotland/2017/sc-borders17-04.blt,9,4007,1336,inf
CASEB,data/Scotland/2017/sc-borders17-05.blt,7,4555,1519,inf
CASEC,data/Scotland/2017/sc-borders17-08.blt,8,4326,1443,inf
CASEB,data/Scotland/2017/sc-borders17-09.blt,7,3835,1279,inf
CASEB,data/Scotland/2017/shetland17-01.blt,5,1413,472,inf
CASEB,data/Scotland/2017/shetland17-04.blt,5,973,325,110
CASEB,data/Scotland/2017/shetland17-07.blt,5,1492,498,inf
CASEB,data/Scotland/2017/stirling17-02.blt,7,6213,2072,inf
CASEB,data/Scotland/2017/stirling17-03.blt,7,6977,2326,inf
CASEB,data/Scotland/2017/stirling17-04.blt,8,4631,1544,inf
CASEB,data/Scotland/2017/stirling17-06.blt,7,3786,1263,inf
CASEB,data/Scotland/2017/stirling17-07.blt,7,3503,1168,inf
CASEB,data/Scotland/2017/w-duns17-01.blt,7,4365,1456,inf
CASEB,data/Scotland/2017/w-duns17-02.blt,8,5893,1965,inf
CASEB,data/Scotland/2017/w-duns17-03.blt,7,6562,2188,258
CASEB,data/Scotland/2017/w-duns17-05.blt,7,4976,1659,inf
CASEB,data/Scotland/2017/w-duns17-06.blt,9,5018,1673,inf
CASEB,data/Scotland/2017/w-lothian17-02.blt,9,6967,2323,inf
CASEB,data/Scotland/2017/w-lothian17-03.blt,8,7622,2541,inf
CASEB,data/Scotland/2017/w-lothian17-04.blt,8,8216,2739,inf
CASEB,data/Scotland/2017/w-lothian17-05.blt,8,7363,2455,inf
CASEB,data/Scotland/2017/w-lothian17-06.blt,7,5463,1822,inf
CASEB,data/Scotland/2017/w-lothian17-07.blt,7,6489,2164,1586
CASEB,data/Scotland/2017/w-lothian17-08.blt,9,7692,2565,inf
